"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q1",4.366667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q2",4.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q3",4.266667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q4",4.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q1",4.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q2",5.1,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q3",4.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q4",4.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q1",5.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q2",4.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q3",5.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q4",4.766667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q1",4.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q2",4.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q3",4.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q4",5.166667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q1",4.6,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q2",5.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q3",5.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q4",5.566667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q1",5.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q2",5.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q3",5.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q4",5.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q1",5.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q2",5.166667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q3",5.066667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q4",4.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q1",4.766667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q2",4.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q3",4.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q4",4.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q1",4.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q2",4.533333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q3",4.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q4",4.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q1",5.066667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q2",4.5,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q3",4.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q4",4.533333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q1",4.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q2",4.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q3",4.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q4",4.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q1",4.5,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q2",4.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q3",4.933333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q4",5.466667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q1",5.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q2",5.766667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q3",5.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q4",5.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q1",5.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q2",5.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q3",6.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q4",6.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q1",6.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q2",6.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q3",6.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q4",6.6,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q1",6.766667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q2",6.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q3",6.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q4",6.966667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q1",7.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q2",8.033334,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q3",8.366667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q4",8.6,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q1",9.566667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q2",10.33333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q3",10.33333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q4",10.46667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q1",10.03333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q2",9.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q3",10,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q4",10.93333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q1",9.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q2",10.53333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q3",11.3,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q4",11,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q1",11.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q2",10.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q3",11.03333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q4",11,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q1",11.36667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q2",11.96667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q3",11.26667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q4",11.43333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q1",11.13333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q2",10.96667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q3",11.1,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q4",10,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q1",10.13333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q2",10.06667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q3",9.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q4",9.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q1",9.266666,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q2",9.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q3",8.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q4",8.233334,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q1",8.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q2",8.033334,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q3",7.466667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q4",8.5,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q1",7.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q2",7.666667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q3",8.566667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q4",7.6,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q1",8.833333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q2",9.266666,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q3",11.06667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q4",10.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q1",11.23333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q2",11.26667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q3",9.633333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q4",10.03333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q1",9.187765,"B"
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q2",9.463062,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q3",9.209125,"B"
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q4",10.16667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q1",9.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q2",8.733334,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q3",8.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q4",8.066667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q1",7.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q2",7.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q3",8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q4",7.166667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q1",7.233333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q2",7.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q3",6.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q4",6.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q1",6.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q2",5.833333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q3",5.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q4",5.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q1",6.2,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q2",5.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q3",5.7,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q4",5.5,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q1",4.833333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q2",5.033333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q3",5.1,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q4",4.366667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q1",4.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q2",3.966667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q3",4.066667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q4",3.866667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q1",3.9,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q2",4.033333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q3",4.033333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q4",3.933333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q1",4.333333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q2",5.4,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q3",5.1,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q4",5.433333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q1",5.566667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q2",4.833333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q3",4.933333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q4",5.366667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q1",4.733333,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q2",4.8,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q3",4.966667,
"JPN","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q4",5.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q1",1.766667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q2",1.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q3",2.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q4",2.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q1",1.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q2",1.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q3",1.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q4",1.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q1",1.8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q2",2.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q3",2.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q4",2.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q1",2.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q2",2.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q3",2.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q4",1.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q1",1.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q2",2.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q3",2.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q4",2.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q1",2.533333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q2",2.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q3",2.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q4",2.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q1",2.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q2",2.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q3",2.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q4",2.8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q1",2.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q2",2.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q3",3.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q4",3.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q1",3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q2",3.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q3",3.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q4",3.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q1",3.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q2",3.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q3",3.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q4",3.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q1",3.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q2",3.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q3",2.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q4",3.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q1",3.566667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q2",3.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q3",3.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q4",3.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q1",4.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q2",4.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q3",4.566667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q4",4.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q1",4.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q2",4.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q3",4.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q4",4.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q1",5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q2",4.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q3",4.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q4",4.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q1",4.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q2",4.533333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q3",5.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q4",5.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q1",4.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q2",5.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q3",5.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q4",5.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q1",5.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q2",5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q3",5.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q4",4.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q1",4.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q2",5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q3",4.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q4",4.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q1",4.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q2",4.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q3",4.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q4",4.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q1",3.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q2",4.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q3",4.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q4",4.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q1",3.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q2",3.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q3",4.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q4",4.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q1",4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q2",3.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q3",4.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q4",4.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q1",5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q2",5.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q3",5.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q4",5.566667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q1",5.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q2",5.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q3",5.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q4",5.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q1",5.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q2",5.766667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q3",6.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q4",6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q1",6.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q2",6.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q3",6.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q4",6.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q1",6.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q2",6.533333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q3",6.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q4",6.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q1",6.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q2",7.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q3",7.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q4",7.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q1",8.033334,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q2",7.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q3",8.533334,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q4",8.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q1",7.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q2",7.766667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q3",7.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q4",8.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q1",8.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q2",8.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q3",8.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q4",8.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q1",8.7,
