"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.823655,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.918527,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.948677,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.83382,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.873362,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.890155,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.81493,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.882924,,
"IRL","Ireland","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.937559,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.847775,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.848335,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.85409,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.836065,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.824408,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.798166,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.808798,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.809978,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.795448,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.78215,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.776747,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.778559,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.763397,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.769964,,
"NLD","Netherlands","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.749166,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.725862,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.718673,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.726961,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.714129,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.694976,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.6748,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.662359,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.66474,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.642644,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.630839,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.631798,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.612972,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.621337,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.625949,,
"ESP","Spain","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.596215,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","ISK","Iceland Krona","0","Units",,,119.166253,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","ISK","Iceland Krona","0","Units",,,135.633489,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","ISK","Iceland Krona","0","Units",,,141.328093,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","ISK","Iceland Krona","0","Units",,,141.370891,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","ISK","Iceland Krona","0","Units",,,145.153549,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","ISK","Iceland Krona","0","Units",,,148.167571,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","ISK","Iceland Krona","0","Units",,,150.098692,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","ISK","Iceland Krona","0","Units",,,154.996427,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","ISK","Iceland Krona","0","Units",,,159.858118,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","ISK","Iceland Krona","0","Units",,,157.505898,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","ISK","Iceland Krona","0","Units",,,158.977202,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","ISK","Iceland Krona","0","Units",,,160.268109,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","ISK","Iceland Krona","0","Units",,,160.729109,,
"ISL","Iceland","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","ISK","Iceland Krona","0","Units",,,166.646487,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2008","2008","IDR","Rupiah","0","Units",,,10950,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2009","2009","IDR","Rupiah","0","Units",,,9400,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2010","2010","IDR","Rupiah","0","Units",,,8991,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2011","2011","IDR","Rupiah","0","Units",,,9068,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2012","2012","IDR","Rupiah","0","Units",,,9670,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2013","2013","IDR","Rupiah","0","Units",,,12189,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","IDR","Rupiah","0","Units",,,12440,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","IDR","Rupiah","0","Units",,,13795,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","IDR","Rupiah","0","Units",,,13436,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","IDR","Rupiah","0","Units",,,13548,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","IDR","Rupiah","0","Units",,,14481,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","IDR","Rupiah","0","Units",,,13901.005,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","IDR","Rupiah","0","Units",,,14105.005,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","IDR","Rupiah","0","Units",,,14269.005,,
"IDN","Indonesia","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","IDR","Rupiah","0","Units",,,15731,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.68414,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.719333,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.754798,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.713191,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.778133,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.753256,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.752728,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.901296,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.903421,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.885206,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.846773,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.893276,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.875506,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.845494,,
"LVA","Latvia","EXC","Exchange rates, period-average","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.949624,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.56256,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.537103,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.488458,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.509715,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.504333,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.497157,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.503232,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.49999,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.492073,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.494387,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.503072,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.501624,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.500655,,
"LVA","Latvia","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.522799,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.66405,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.668819,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.660353,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.660449,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.638271,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.612316,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.612579,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.613308,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.602711,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.609102,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.599217,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.590028,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.595425,,
"PRT","Portugal","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.601571,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.633789,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.645468,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.637932,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.62397,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.606793,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.590407,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.591238,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.595298,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.577106,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.570149,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.567612,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.552156,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.547199,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.563187,,
"SVN","Slovenia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.551638,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2008","2008","NZD","New Zealand Dollar","0","Units",,,1.490709,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2009","2009","NZD","New Zealand Dollar","0","Units",,,1.472027,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2010","2010","NZD","New Zealand Dollar","0","Units",,,1.496818,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","NZD","New Zealand Dollar","0","Units",,,1.485915,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2012","2012","NZD","New Zealand Dollar","0","Units",,,1.495622,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2013","2013","NZD","New Zealand Dollar","0","Units",,,1.445979,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2014","2014","NZD","New Zealand Dollar","0","Units",,,1.44073,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2015","2015","NZD","New Zealand Dollar","0","Units",,,1.478014,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2016","2016","NZD","New Zealand Dollar","0","Units",,,1.441008,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2017","2017","NZD","New Zealand Dollar","0","Units",,,1.430959,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2018","2018","NZD","New Zealand Dollar","0","Units",,,1.47006,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2019","2019","NZD","New Zealand Dollar","0","Units",,,1.416711,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2020","2020","NZD","New Zealand Dollar","0","Units",,,1.413618,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2021","2021","NZD","New Zealand Dollar","0","Units",,,1.45911,,
"NZL","New Zealand","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2022","2022","NZD","New Zealand Dollar","0","Units",,,1.442306,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2010","2010","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2011","2011","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2012","2012","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2013","2013","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2014","2014","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2015","2015","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2016","2016","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2017","2017","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2018","2018","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2019","2019","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2020","2020","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2021","2021","USD","US Dollar","0","Units",,,1,,
"USA","United States","EXC","Exchange rates, period-average","CD","National currency per US dollar","2022","2022","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2008","2008","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2009","2009","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2010","2010","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2011","2011","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2012","2012","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2013","2013","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2014","2014","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2015","2015","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2016","2016","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2017","2017","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2018","2018","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2019","2019","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2020","2020","USD","US Dollar","0","Units",,,1,,
"USA","United States","PPPP41","Purchasing Power Parities for actual individual consumption","CD","National currency per US dollar","2021","2021","USD","US Dollar","0","Units",,,1,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.916938,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.903428,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.894153,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.880715,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.88312,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.87123,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.859895,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.865343,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.854022,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.857157,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.846182,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.829011,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.822488,,
"BEL","Belgium","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.827988,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","ZAR","Rand","0","Units",,,8.261223,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","ZAR","Rand","0","Units",,,8.473674,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2010","2010","ZAR","Rand","0","Units",,,7.321222,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2011","2011","ZAR","Rand","0","Units",,,7.261132,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2012","2012","ZAR","Rand","0","Units",,,8.209969,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2013","2013","ZAR","Rand","0","Units",,,9.655056,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2014","2014","ZAR","Rand","0","Units",,,10.852656,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2015","2015","ZAR","Rand","0","Units",,,12.758931,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2016","2016","ZAR","Rand","0","Units",,,14.709611,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2017","2017","ZAR","Rand","0","Units",,,13.323801,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2018","2018","ZAR","Rand","0","Units",,,13.233926,,
"ZAF","South Africa","EXC","Exchange rates, period-average","CD","National currency per US dollar","2019","2019","ZAR","Rand","0","Units",,,14.448427,,
